Timestamp,What school do you go to?,What school year are you?,"When do you usually drink energy drinks (like Red Bull, Celsius, or Monster)?","When you drink Red Bull specifically, where do you usually get it?",What would make you most likely to buy Red Bull on campus?," If Red Bull were a person on campus, what would their vibe be?
(One word or phrase â€“ optional)"
4/1/2025 12:31:28,Pitzer,Junior,ğŸ‹ï¸ Before or after working out,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ’¸ Lower price / student discount,Party animal
4/1/2025 13:19:53,Pitzer,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,"Chaotic, quirky and slightly strange. Wearing a lot of tiedye "
4/1/2025 15:25:27,Mudd,Junior,ğŸ§  While studying or working late,ğŸ“¦ Off-campus store / delivery,ğŸ’¸ Lower price / student discount,Crackhead
4/1/2025 15:52:41,Scripps,Sophomore,ğŸ§  While studying or working late,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ’¸ Lower price / student discount,Crazy gnarly sendy electric ğŸ˜œğŸ¤™ 
4/1/2025 17:21:10,Pitzer,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸ’¸ Lower price / student discount,Energetic
4/1/2025 17:21:24,CMC,Senior,ğŸ‹ï¸ Before or after working out,ğŸ§Š Vending machine,ğŸ Bundles or giveaways,Extreme
4/1/2025 19:40:18,CMC,Senior,ğŸ§  While studying or working late,ğŸ§Š Vending machine,ğŸ’¸ Lower price / student discount,Adventurous 
4/1/2025 20:03:54,Pitzer,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸ‚ Sick campus events,Rad
4/1/2025 22:04:22,Pitzer,Junior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,
4/2/2025 12:56:44,Pitzer,Sophomore,ğŸ˜´ When Iâ€™m feeling tired or hungover,ğŸ§Š Vending machine,ğŸ’¸ Lower price / student discount,Energetic
4/2/2025 12:57:11,Pitzer,Freshman,ğŸ‰ At parties or social events,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ’¸ Lower price / student discount,fun
4/2/2025 12:57:32,Pitzer,Freshman,ğŸš« I donâ€™t drink energy drinks,ğŸ§Š Vending machine,ğŸ’¸ Lower price / student discount,Energtic
4/2/2025 12:57:57,Pomona,Senior,ğŸ‹ï¸ Before or after working out,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ˜‹ More flavor options,
4/2/2025 12:59:47,Scripps,Sophomore,ğŸ˜´ When Iâ€™m feeling tired or hungover,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ˜‹ More flavor options,
4/2/2025 12:59:53,Scripps,Senior,ğŸ‰ At parties or social events,ğŸ“¦ Off-campus store / delivery,ğŸ‚ Sick campus events,Stoked
4/2/2025 13:00:56,Pomona,Sophomore,ğŸ‰ At parties or social events,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ’¸ Lower price / student discount,chill
4/2/2025 13:01:05,Scripps,Sophomore,ğŸ˜´ When Iâ€™m feeling tired or hungover,ğŸ“¦ Off-campus store / delivery,ğŸ’¸ Lower price / student discount,gay but energized 
4/2/2025 13:01:07,Scripps,Sophomore,ğŸ˜´ When Iâ€™m feeling tired or hungover,ğŸ“¦ Off-campus store / delivery,ğŸ’¸ Lower price / student discount,energetic
4/2/2025 13:01:21,Scripps,Sophomore,ğŸ§  While studying or working late,ğŸ¤· I never buy Red Bull,ğŸ’¸ Lower price / student discount,The guy working at the stand 
4/2/2025 13:03:01,Scripps,Not a student,ğŸ˜´ When Iâ€™m feeling tired or hungover,ğŸ“¦ Off-campus store / delivery,ğŸ‚ Sick campus events,
4/2/2025 13:03:42,Scripps,Not a student,ğŸ˜´ When Iâ€™m feeling tired or hungover,ğŸ“¦ Off-campus store / delivery,ğŸ‚ Sick campus events,Chris Farley
4/2/2025 13:04:22,Pitzer,Sophomore,ğŸ§  While studying or working late,ğŸ§Š Vending machine,ğŸ’¸ Lower price / student discount,Like gym bro unchill vibes with chill overtones
4/2/2025 13:08:21,Pitzer,Senior,ğŸ˜´ When Iâ€™m feeling tired or hungover,ğŸ§Š Vending machine,ğŸ’¸ Lower price / student discount,
4/2/2025 13:09:53,Pomona,Freshman,ğŸ‹ï¸ Before or after working out,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ’¸ Lower price / student discount,
4/2/2025 13:11:52,Pitzer,Senior,ğŸ˜´ When Iâ€™m feeling tired or hungover,ğŸ“¦ Off-campus store / delivery,ğŸ’¸ Lower price / student discount,Bouncing off the walls
4/2/2025 13:17:50,Scripps,Sophomore,ğŸ§  While studying or working late,ğŸ¤· I never buy Red Bull,ğŸ‚ Sick campus events,energetic 
4/2/2025 13:19:22,Scripps,Senior,ğŸ‰ At parties or social events,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ’¸ Lower price / student discount,grace
4/2/2025 13:19:25,Scripps,Senior,ğŸ§  While studying or working late,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ’¸ Lower price / student discount,Gamer
4/2/2025 13:19:33,Don't go to the 5C's,Senior,ğŸ§  While studying or working late,ğŸ“¦ Off-campus store / delivery,ğŸ’¸ Lower price / student discount,grace
4/2/2025 13:20:12,Scripps,Not a student,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸ˜‹ More flavor options,Finance bro
4/2/2025 19:15:31,CMC,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,
4/2/2025 19:15:34,Mudd,Junior,ğŸ§  While studying or working late,ğŸ¤· I never buy Red Bull,ğŸ§Š Better cooler or shelf placement,
4/2/2025 19:15:36,Mudd,Sophomore,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,
4/2/2025 19:15:38,Pomona,Sophomore,ğŸ˜´ When Iâ€™m feeling tired or hungover,"ğŸ›’ Campus store (Hub, Coop, Pit Stop, etc.)",ğŸ’¸ Lower price / student discount,
4/2/2025 19:15:38,CMC,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ“¦ Off-campus store / delivery,ğŸ˜‹ More flavor options,
4/2/2025 19:15:39,Pitzer,Freshman,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,
4/2/2025 19:15:42,Pomona,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,
4/2/2025 19:15:53,Mudd,Senior,ğŸ§  While studying or working late,ğŸ¤· I never buy Red Bull,ğŸ˜‹ More flavor options,
4/2/2025 19:15:59,CMC,Sophomore,ğŸ‹ï¸ Before or after working out,ğŸ¤· I never buy Red Bull,ğŸ’¸ Lower price / student discount,
4/2/2025 19:15:59,CMC,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸ‚ Sick campus events,Hella sick tbh
4/2/2025 19:16:00,CMC,Senior,ğŸ‰ At parties or social events,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,Econ bro at a rager
4/2/2025 19:16:31,Pitzer,Sophomore,ğŸ§  While studying or working late,ğŸ“¦ Off-campus store / delivery,ğŸ’¸ Lower price / student discount,ğŸ‘Š
4/2/2025 21:22:40,Pitzer,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,A degenerate 
4/2/2025 22:10:48,Scripps,Senior,ğŸš« I donâ€™t drink energy drinks,ğŸ¤· I never buy Red Bull,ğŸš« Nothingâ€”I wouldnâ€™t buy it either way,